forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,3 day ahead inc hosp,2021-11-04,51,quantile,0.85,141.2395565092431
2021-11-01,4 day ahead inc hosp,2021-11-05,51,quantile,0.85,139.38442652367527
2021-11-01,5 day ahead inc hosp,2021-11-06,51,quantile,0.85,130.64718464971858
2021-11-01,6 day ahead inc hosp,2021-11-07,51,quantile,0.85,144.42800331270132
2021-11-01,7 day ahead inc hosp,2021-11-08,51,quantile,0.85,142.38144925753997
2021-11-01,1 day ahead inc hosp,2021-11-02,42,quantile,0.85,333.6370646466803
2021-11-01,2 day ahead inc hosp,2021-11-03,42,quantile,0.85,326.3571384572607
2021-11-01,3 day ahead inc hosp,2021-11-04,42,quantile,0.85,340.69019357664376
2021-11-01,4 day ahead inc hosp,2021-11-05,42,quantile,0.85,330.7627182255839
2021-11-01,5 day ahead inc hosp,2021-11-06,42,quantile,0.85,319.73070738202216
2021-11-01,6 day ahead inc hosp,2021-11-07,42,quantile,0.85,345.36385385643166
2021-11-01,7 day ahead inc hosp,2021-11-08,42,quantile,0.85,345.6520547407187
2021-11-01,1 day ahead inc hosp,2021-11-02,13,quantile,0.85,195.88423716873723
2021-11-01,2 day ahead inc hosp,2021-11-03,13,quantile,0.85,187.62003507598092
2021-11-01,3 day ahead inc hosp,2021-11-04,13,quantile,0.85,202.6446859064246
2021-11-01,4 day ahead inc hosp,2021-11-05,13,quantile,0.85,198.448905615835
2021-11-01,5 day ahead inc hosp,2021-11-06,13,quantile,0.85,186.2668039278223
2021-11-01,6 day ahead inc hosp,2021-11-07,13,quantile,0.85,205.49327775802627
2021-11-01,7 day ahead inc hosp,2021-11-08,13,quantile,0.85,203.5011979681049
2021-11-01,1 day ahead inc hosp,2021-11-02,48,quantile,0.85,472.94064176212527
2021-11-01,2 day ahead inc hosp,2021-11-03,48,quantile,0.85,457.06914067872003
2021-11-01,3 day ahead inc hosp,2021-11-04,48,quantile,0.85,490.42621306331864
2021-11-01,4 day ahead inc hosp,2021-11-05,48,quantile,0.85,484.11015766729633
2021-11-01,5 day ahead inc hosp,2021-11-06,48,quantile,0.85,453.0380559908985
2021-11-01,6 day ahead inc hosp,2021-11-07,48,quantile,0.85,501.1242577397089
2021-11-01,7 day ahead inc hosp,2021-11-08,48,quantile,0.85,494.6266137624401
2021-11-01,1 day ahead inc hosp,2021-11-02,36,quantile,0.85,278.9747826220222
2021-11-01,2 day ahead inc hosp,2021-11-03,36,quantile,0.85,272.50319065488463
2021-11-01,3 day ahead inc hosp,2021-11-04,36,quantile,0.85,287.8841490001874
2021-11-01,4 day ahead inc hosp,2021-11-05,36,quantile,0.85,280.08456521373023
2021-11-01,5 day ahead inc hosp,2021-11-06,36,quantile,0.85,265.708747149358
2021-11-01,6 day ahead inc hosp,2021-11-07,36,quantile,0.85,292.91454756592213
2021-11-01,7 day ahead inc hosp,2021-11-08,36,quantile,0.85,292.18257329726595
2021-11-01,1 day ahead inc hosp,2021-11-02,53,quantile,0.85,136.59041478230765
2021-11-01,2 day ahead inc hosp,2021-11-03,53,quantile,0.85,132.13301185370494
2021-11-01,3 day ahead inc hosp,2021-11-04,53,quantile,0.85,141.99539557184102
2021-11-01,4 day ahead inc hosp,2021-11-05,53,quantile,0.85,138.33840135963456
2021-11-01,5 day ahead inc hosp,2021-11-06,53,quantile,0.85,130.06987939264673
2021-11-01,6 day ahead inc hosp,2021-11-07,53,quantile,0.85,144.18783237115912
2021-11-01,7 day ahead inc hosp,2021-11-08,53,quantile,0.85,143.24055176158075
2021-11-01,1 day ahead inc hosp,2021-11-02,06,quantile,0.85,605.4241496237084
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.85,582.4566875972575
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.85,631.9230792945
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.85,631.3111028812506
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.85,585.118689273869
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.85,650.2593986462324
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.85,641.6617362732286
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.85,315.6190874603863
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.85,301.54974637265497
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.85,327.4709164645937
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.85,325.3104831991786
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.85,304.0769110444187
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.85,334.97132498239495
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.85,329.3339522997747
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.85,308.54405426424717
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.85,309.1922515738758
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.85,314.5694949217903
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.85,310.28146785373866
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.85,299.9447062044793
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.85,322.0063291211217
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.85,322.8787363762459
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.85,112.30039965965882
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.85,107.89158053811491
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.85,116.12857320479473
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.85,113.82862260603379
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.85,107.18598625670568
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.85,118.02272510262769
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.85,116.46129995156154
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.85,134.19718668209285
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.85,132.20885663594763
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.85,138.38940649232524
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.85,134.1174498585281
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.85,127.56529036509653
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.85,141.77783857687743
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.85,142.1560929492285
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.85,160.51635139237752
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.85,157.8043360995535
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.85,163.25970843801255
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.85,158.54306898399133
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.85,154.51583035419836
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.85,165.38922865999828
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.85,166.32455981206877
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.85,92.7496657125417
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.85,89.13796195888217
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.85,96.76026897073024
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.85,94.58676028985538
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.85,88.24601854335314
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.85,98.09262344841099
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.85,97.49354070182181
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.9,12.101641085484914
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.9,12.471198137665631
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.9,13.857416562894368
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.9,14.37818220853234
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.9,13.275531787954426
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.9,15.076860092545108
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.9,14.979855950664392
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.9,36.052148725783375
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.9,34.66894484643946
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.9,34.63442429957759
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.9,34.70879311751779
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.9,35.59002348027731
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.9,33.83923122952477
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.9,34.68472233147169
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.9,26.571001984562876
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.9,27.615777871180264
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.9,30.596487945883936
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.9,31.953563739976158
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.9,28.715061280614627
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.9,32.76483060343175
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.9,32.83102808719441
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.9,16.190597523624437
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.9,16.44526368283472
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.9,18.071540375757692
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.9,19.065709353122177
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.9,16.73727829525306
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.9,19.727260084940365
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.9,19.278075396547838
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.9,72.63857903186796
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.9,78.5349611906413
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.9,84.4999858464624
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.9,86.57599556760347
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.9,80.65424319909359
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.9,91.09245271284757
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.9,91.14194248817873
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.9,188.468205603056
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.9,204.39648640919907
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.9,217.3882000834344
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.9,228.29265297581932
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.9,207.00416563720336
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.9,238.74323476689452
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.9,231.22752331597414
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.9,31.91178055953392
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.9,32.28902615835239
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.9,33.44913530601169
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.9,34.15161001555933
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.9,34.617365947244316
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.9,34.444705660680185
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.9,34.84295771183231
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.9,29.880749779936135
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.9,30.96865337594281
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.9,34.48948941115858
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.9,35.47179682085785
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.9,33.3875077720026
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.9,37.25671563038183
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.9,37.31697095858337
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.9,286.79832040014185
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.9,294.9368761902212
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.9,323.2445981714432
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.9,330.0688409287671
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.9,318.28863576775103
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.9,346.93743395140666
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.9,349.8099728183963
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.9,20.91301902539545
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.9,21.667448409763274
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.9,24.10409215350898
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.9,25.116061169444933
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.9,23.030938128648945
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.9,25.668660892426686
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.9,25.89398098505149
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.9,74.59872957038127
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.9,76.60781029308264
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.9,81.74155118411969
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.9,81.97295348935029
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.9,81.65408677458683
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.9,89.1327307919365
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.9,88.57378141426227
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.9,107.41630021682256
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.9,109.48362338897458
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.9,120.66236881129223
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.9,126.92814065321727
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.9,111.85336847231058
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.9,131.31716264531863
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.9,129.69881777133799
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.9,51.983525797572185
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.9,51.939341606803715
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.9,57.336470772315096
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.9,59.427647169738954
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.9,57.50184510027848
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.9,59.01586550578938
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.9,59.33305420964578
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.9,47.321358863988756
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.9,48.85403913914775
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.9,53.65609874458664
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.9,56.46505649174312
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.9,49.69431492258473
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.9,58.280934466840904
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.9,57.50070361118209
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.9,91.80880364963534
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.9,95.4821240219416
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.9,106.52748830634863
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.9,110.91893115568197
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.9,100.0072568281441
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.9,111.37645960594902
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.9,114.52174217058537
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.9,105.0970437539319
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.9,91.08716831882795
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.9,86.39866804217424
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.9,87.3824987671499
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.9,88.01616639509662
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.9,91.5819332450727
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.9,87.68007706528576
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.9,63.38461803781603
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.9,65.4117525034573
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.9,73.45292665425298
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.9,75.92482993794992
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.9,69.9689556115237
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.9,78.43023134754168
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.9,79.78128686465611
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.9,78.5962649006588
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.9,81.64134929586014
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.9,90.14182534624786
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.9,92.46156322190727
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.9,88.010489661323
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.9,96.9641955905664
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.9,98.05904477377136
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.9,30.98677141977511
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.9,32.128016531676316
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.9,33.97084945263847
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.9,34.22664980905007
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.9,33.66403554274521
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.9,36.72365829451413
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.9,36.26289327101552
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.9,67.86243285822617
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.9,69.16803626218109
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.9,75.59768499102168
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.9,80.50574198003716
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.9,68.92405401353156
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.9,81.90695799444195
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.9,80.48272729682213
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.9,224.5330462297937
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.9,228.57442411498315
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.9,239.0382430640652
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.9,240.72203312069348
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.9,241.3377454607341
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.9,257.41980286428554
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.9,254.250269956043
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.9,75.66505649429723
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.9,78.25247482154062
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.9,86.89801211136174
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.9,90.34028469651663
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.9,82.34486647349627
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.9,94.26338888991405
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.9,93.7856179962608
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.9,52.70510121368646
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.9,53.98864216737375
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.9,58.69971209616772
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.9,62.25586663327802
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.9,53.725202771689496
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.9,63.91379802342471
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.9,62.73231976746707
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.9,11.395089337438941
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.9,12.13247468156259
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.9,13.093653310267987
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.9,13.72194535562568
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.9,12.220067311781161
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.9,14.295074294964573
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.9,14.03516948274733
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.9,53.00758972095591
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.9,56.484475520717154
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.9,60.31092677236002
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.9,61.058648321816186
